number	title	description	record_date	release_date	audio_link	video_id
1	Achieve Weightlessness	It's a special night at Harmontown when Mayor Harmon decides the goal is to "achieve weightlessness" and establish Harmontown's real purpose. One hour, thirty tangents, two emails from Harmon's big brother and that goal remains unachieved, but a legendary theme park death does finally get its own theme song.		2012-07-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA6968392779.mp3?updated=1554335997	
2	The Inception Of Girlfriends	While Jeff Davis works abroad, Guest Comptroller Erin McGathy (“This Feels Terrible”) joins Mayor Harmon for an in depth look at overrated masterpieces, passive aggressive text messages and how to destroy someone else's relationship on stage.		2012-07-20	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7648412420.mp3	
3	If They Have Cubs, We’re Already Dead	An unusually quiet night in Harmontown gives way to eruptions of arm wrestling, wolf hunting, dungeon mastering and child abuse.		2012-07-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3517247513.mp3?updated=1555699895	
4	The Technology Of N-Words	A discussion of something the Scottish call a “Wizard Sleeve” is ever-so-briefly interrupted by racism, robots, and a visit from something Erin McGathy calls a “game corner.”		2012-08-04	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA2303221881.mp3?updated=1555700005	
5	Confessions of an Alcoholic Mars Rover	Jeff blows the whistle on NASA's secret agenda and Dan blows surprise guest Chris Hardwick!		2012-08-17	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8937834520.mp3?updated=1555698703	
6	Atonement with the Mannequins and Butts	Sometimes it happens. Sometimes an innocent story about junior high proceeds down a road of perversion straight to where the sun doesn't shine. Also: Spencer collects info for Harmon and Davis' D&D characters, and special guest Rob Schrab tells a story…about his butt.		2012-08-24	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8221722384.mp3?updated=1555698443	
7	Cranky Mayors, Pink Hairs and Shoelace Cares	An especially antsy crowd turns Harmontown's meeting into a flippin' town meeting, pushing our fearless leader from musings on infidelity to contemplations of suicide. Plus: Dungeonmaster Spencer unveils the boys' characters!		2012-08-30	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA7028373533.mp3?updated=1555697331	
8	Cleft In Twain	Mayor Harmon grapples with fame and exposes The Family Feud; Comptroller Davis grapples with and exposes Harmon's shocking inability to tell jokes and the roleplaying Adventures of Sharpie and Quark begin.		2012-09-07	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA3426767880.mp3?updated=1555697811	
9	Examine Before You Fight	A discussion of the clarinet and nine eleven is briefly interrupted by an amazing D&D adventure before proceeding into an indictment of the Hugo Awards and concluding with a demonstration of how hard it is to conclude.		2012-09-14	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA1215947889.mp3?updated=1555696807	
10	A Tuppence or a Shilling for Your Wainscotting	Mayor Harmon and Guest Comptroller Erin McGathy discuss Knight Rider, Alf and anxiety, then play a quick round of Dungeons and Dragons before getting into a huge fight about movies and breaking up.		2012-09-21	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA4509016283.mp3?updated=1555697297	
11	Tylenol With Codeine	The first appearance of Greg Proops provokes a fit of Mayor Harmon's pointless political rants and a D&D adventure that shall forever be remembered as involving unicorn pee.		2012-09-28	https://chtbl.com/track/E2288/traffic.megaphone.fm/STA8755972312.mp3?updated=1555713084	
